URL,Username,Likes/Views,Mentions,Hashtags,Created At,Caption,language,translate caption,analysis
https://www.instagram.com/p/CftY9YNPydZ/,astrologersanjeevji,2 likes,[],"['#love', '#trending', '#instagram', '#instagood', '#inspiration', '#fashion', '#photooftheday', '#jugjugjeeyo', '#beautiful', '#art', '#photography', '#happy', '#love', '#follow', '#tbt', '#followme', '#nature', '#likeforlikes', '#travel', '#instagram', '#reelitfeelit', '#reelinstagram', '#style', '#repost', '#me', '#girl', '#friends', '#maldives', '#food', '#fitness']",2 minutes ago,Get solution from world famous  astrologer SANJEEV JI 🍁100% guaranted For more details &to get solution for life/love problem solution call;•LOVE PROBLEM SOLUTION•LOVE MARRIAGE PROBLEM SOLUTION• BREAK UP PROBLEM SOLUTION•HUSBAND WIFE RELATIONSHIP PROBLEM •EX LOST LOVE BACK•PARENTS APPROVAL PROBLEM SOLUTION•INTER CASTE LOVE MARRIAGE PROBLEM •BLACK MAGIC SPECIALIST•VASHIKARAN SPECIALIST•ONE SIDE LOVE PROBLEM SOLUTION•FAMILY PROBLEM SOLUTION                             ,english,['Get solution from world famous  astrologer SANJEEV JI 🍁100% guaranted For more details &to get solution for life/love problem solution call;•LOVE PROBLEM SOLUTION•LOVE MARRIAGE PROBLEM SOLUTION• BREAK UP PROBLEM SOLUTION•HUSBAND WIFE RELATIONSHIP PROBLEM •EX LOST LOVE BACK•PARENTS APPROVAL PROBLEM SOLUTION•INTER CASTE LOVE MARRIAGE PROBLEM •BLACK MAGIC SPECIALIST•VASHIKARAN SPECIALIST•ONE SIDE LOVE PROBLEM SOLUTION•FAMILY PROBLEM SOLUTION'],Negative
https://www.instagram.com/p/CftY9TTtMjd/,quasi_mir_,0 likes,['@relachefestival'],"['#blues', '#happy', '#photography', '#musique', '#nature', '#vegan', '#funk', '#happiness', '#instagood', '#friends', '#music', '#life', '#jazz', '#outdoors', '#beer', '#energiapositiva', '#beard', '#fashion', '#positivity', '#life', '#bordeaux', '#goodvibes', '#fun', '#tattoo', '#party', '#bordeauxmaville', '#smile', '#summer', '#menstyle']",2 minutes ago,🦆🤘🏼🎶🍻                              ,english,['🦆🤘🏼🎶🍻'],Neutral
https://www.instagram.com/p/CftY80Thrnf/,_sb_edit_,0 like,[],"['#photographer', '#photoshoot', '#india', '#likes', '#bhfyp', '#canon', '#instaphoto', '#picture', '#pic', '#streetphotography', '#nikon', '#fotografia', '#cute', '#instagram', '#naturephotography', '#photooftheday', '#kajalmaheriya', '#photography', '#happy', '#fashion', '#man', '#style', '#model', '#smile', '#beautiful', '#boys', '#gayboy', '#men', '#picoftheday', '#instaboy']",2 minutes ago,"🤞😇💫...   ....😇......💫........,.....    ...      ...     ...... ......           .....🤞👆💞",english,"['🤞😇💫...   ....😇......💫........,.....    ...      ...     ...... ......           .....🤞👆💞']",Positive
https://www.instagram.com/p/CftY9GMIQvk/,dream_love_low,3 likes,[],"['#photography', '#photooftheday', '#photo', '#landscape', '#landscapephotography', '#nikon', '#nikonphotography', '#nikond3500', '#beach', '#beachday', '#beachlife', '#explore', '#exploring', '#explorepage', '#throwback', '#oldphoto', '#portland', '#portlandbill', '#portlanddorsetv']",2 minutes ago,Portland Bill Lighthouse ⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣                  ,english,['Portland Bill Lighthouse \u2063\u2063\u2063\u2063\u2063\u2063\u2063\u2063\u2063\u2063'],Neutral
https://www.instagram.com/p/CftY7lVNMvn/,dark.classic.within,0 like,['@paradise_of_poem'],"['#darkacademia', '#darkacademiaaesthetic', '#aesthetic', '#lightacademia', '#bookstagram', '#cottagecore', '#literature', '#poetry', '#books', '#darkaesthetic', '#academia', '#art', '#dark', '#classicliterature', '#vintage', '#deadpoetssociety', '#tumblr', '#love', '#oscarwilde', '#romanticism', '#lightacademiaaesthetic', '#thesecrethistory', '#quotes', '#hozier', '#booklover', '#classics', '#literaturememes', '#photography', '#shakespeare', '#academiaaesthetic']",2 minutes ago,                             ,english,[''],Neutral
https://www.instagram.com/p/CftY8mtue_o/,_marcosdelmar,2 likes,[],"['#TBT', '#selfie', '#tbtselfie', '#bentogonçalves', '#caxiasdosul', '#serragaucha', '#throwbackthursday', '#me', '#eu', '#myself', '#autoretrato', '#riograndedosul', '#streets', '#streets_storytelling', '#vacation', '#travelphotography', '#iguatemicaxias', '#iguatemi', '#iguatemicaxiasdosul', '#pose', '#portrait', '#photography']",2 minutes ago,                     ,english,[''],Neutral
https://www.instagram.com/p/CftY9XCp_jv/,duonajiazi,5 likes,['@the_animals.paradise_'],"['#七夕', '#猫の表情', '#猫', '#ねこ', '#ぬこ', '#猫がいる幸せ', '#instacat', '#nekoclub_jpn', '#nekoくらぶ', '#猫写真', '#猫写真部', '#nekoclub', '#daydaycats', '#straycat', '#catoftheday', '#catpic', '#catphotography', '#cat', '#kitten', '#meow', '#nocatnolife', '#igersjp', '#cats_of_world', '#photooftheday', '#photography', '#七夕に願いを込めてボンネットコンコン2022']",2 minutes ago,.七夕。すべての猫たちに幸せな日々が訪れますように。            ,japanese,['.Tanabata. May all cats have happy days.'],Positive
https://www.instagram.com/p/CftY8uDr5tx/,marishii__,0 like,"['@pabloboladofotografo', '@ingraveestudio']","['#marishii', '#music', '#photooftheday', '#photography', '#blackandwhite', '#blackandwhitephotography', '#night', '#nightcrawler', '#nightshooters', '#videoclip', '#video', '#artist', '#artistsoninstagram', '#photographer', '#mugen', '#aladelta', '#light', '#backyard', '#instagood', '#instagram', '#follow4followback']",3 minutes ago,Un último adelanto momentáneo y en B/N del futuro inmediato                      ,spanish,['A last momentary advance and in B/W of the immediate future'],Neutral
https://www.instagram.com/p/CftY9JgJ9B1/,fotographerseye,1 like,[],"['#flowers', '#flowerstagram', '#flowerphotography', '#photography', '#oneplusindia', '#oneplus', '#mobilephotography', '#phonephotography']",3 minutes ago,Flowers🌼 Just simple pics with magnificence colour💕 ....        ,english,['Flowers🌼 Just simple pics with magnificence colour💕 ....'],Positive
https://www.instagram.com/p/CftYn8DtLQr/,martinyounanmakeup,2 likes,"['@SERGELUTENS', '@DAJANAANTIC', '@TEDBELTON', '@the.lgbt._']","['#serglutens', '#paris', '#newyork', '#photography', '#bestoftheday', '#makeup', '#fashion', '#beauty', '#instagay', '#sexy', '#gaybeard', '#photographer', '#lipstick', '#pfw', '#hautecouture', '#hair', '#gayparis', '#gayitaly', '#sexybeard', '#gaybeard', '#makeupartist', '#toronto', '#london', '#milano', '#skyporn', '#equitation']",6 minutes ago,MY  INSPO…🫦MODEL  PHOTOGRAPHY  MAKEUP BY ME …,english,['MY  INSPO…\U0001fae6MODEL  PHOTOGRAPHY  MAKEUP BY ME …'],Neutral
https://www.instagram.com/p/CftYR3jD5kG/,canvassnation,0 like,[],"['#Portrait', '#homedecor', '#canvas', '#wallart', '#photography', '#birthdaygiftideas', '#Yourbawedding', '#hustlersquare', '#familycanvas', '#friendscanvas', '#birthdaygift', '#artworks', '#photooftheday', '#photographer', '#5piececanvas', '#pictureframe', '#hustlersquare', '#portraitpage']",9 minutes ago,Your home should be a story of who you are and what you love 😍.Isn’t this really beautiful 😍😍.... you can have exactly this just send us a message with your desired picture and we will give you exactly that                   ,english,['Your home should be a story of who you are and what you love 😍.Isn’t this really beautiful 😍😍.... you can have exactly this just send us a message with your desired picture and we will give you exactly that'],Positive
